Timestamp;Close
5428.1;1533761379733
5424.5;1533761483493
5434.7;1533761587329
5440;1533761695099
5440;1533761799793
5438;1533761904450
5442.6;1533762007808
5450;1533762112335
5453.9;1533762219857
5454.1;1533762323951
5441.7;1533762427628
5442.1;1533762531807
5439.4;1533762636885
5434.4;1533762745822
5429.9;1533762849147
5405.6;1533762955359
5381.3;1533763058646
5393.9;1533763164681
5410.1;1533763271682
5428.6;1533763375801
5432.9;1533763480976
5426.3;1533763586480
5422.5;1533763689870
5431;1533763804870
5436.4;1533763915081
5421.1;1533764019185
5420.8;1533764123163
5421;1533764234023
5419.3;1533764337151
5409.9;1533764441082
5409.7;1533764544985
5419.1;1533764658979
5409.5;1533764763682
5409.3;1533764867489
5414.4;1533764979085
5417.7;1533765084086
5423.9;1533765188396
5425.8;1533765293561
5429.1;1533765397159
5423.5;1533765505265
5429;1533765615490
5437.9;1533765720327
5430.9;1533765827815
5431.1;1533765931084
5430.1;1533766034858
5426.9;1533766138950
5424.2;1533766243686
5421.7;1533766349330
5413.4;1533766455562
5420;1533766558948
5418.1;1533766664044
5411.1;1533766767589
5409.9;1533766871552
5398.7;1533766976310
5411;1533767079653
5411.1;1533767183796
5410.4;1533767289577
5410.3;1533767393152
5410.2;1533767497787
5418.1;1533767603332
5409.4;1533767707357
5418.4;1533767816658
5422.7;1533767920788
5423.2;1533768024948
5416.7;1533768129187
5409.4;1533768236081
5405;1533768340276
5418.7;1533768444038
5413.3;1533768548550
5404.7;1533768654311
5394.2;1533768757685
5380;1533768861988
5400;1533768967200
5396.2;1533769074944
5392;1533769179198
5399.8;1533769284058
5401.7;1533769387745
5399.2;1533769493227
5381.1;1533769598073
5360.4;1533769707445
5375.9;1533769814080
5366.9;1533769918511
5370.8;1533770021882
5360;1533770125979
5380.7;1533770454479
5371.8;1533770562128
5373.8;1533770665791
5379.2;1533770769375
5379;1533770873508
5403.5;1533770979687
5403.1;1533771082975
5404.5;1533771187154
5407;1533771291079
5402.5;1533771395478
5409;1533771499328
5412.6;1533771603118
5408;1533771708327
5411.8;1533771814982
5411;1533771917879
5411;1533772021663
5410.4;1533772125480
5406.4;1533772232249
5405.9;1533772337331
5401;1533772440685
5396.3;1533772544070
5405.3;1533772650209
5412.8;1533772753959
5403.2;1533772860512
5407.8;1533772966501
5412.5;1533773070163
5434.7;1533773289329
5431;1533773399971
5432.8;1533773503589
5440.8;1533773607280
5439.8;1533773712508
5429.3;1533773816600
5429.2;1533773920508
5430.8;1533774024649
5442.7;1533774133026
5441.1;1533774236840
5446.8;1533774341719
5446.2;1533774446172
5439.7;1533774550372
5436.3;1533774655988
5427.6;1533774759239
5419;1533774866882
5419.2;1533774971850
5424.6;1533775076483
5424.3;1533775180161
5424.1;1533775283900
5424.2;1533775390084
5419;1533775494330
5407.2;1533775597944
5412.3;1533775701761
5412.4;1533775805338
5412.4;1533775909753
5413.6;1533776012645
5413.4;1533776117508
5415.8;1533776221759
5413.1;1533776325576
5413.1;1533776429828
5419.2;1533776535978
5426;1533776640904
5429.2;1533776744980
5426.9;1533776849065
5427.4;1533776952682
5425.4;1533777057485
5427.4;1533777164673
5427.4;1533777269150
5431.2;1533777372851
5440;1533777477058
5439.8;1533777582088
5436.9;1533777685754
5431.4;1533777795270
5435.2;1533777902787
5435.2;1533778006644
5430.2;1533778111368
5430.9;1533778215622
5430.9;1533778322328
5430.9;1533778428085
5430.9;1533778532330
5430.8;1533778638989
5430.9;1533778745483
5430.9;1533778850484
5430.1;1533778954785
5435.8;1533779060336
5433.6;1533779169598
5433.6;1533779272884
5433.6;1533779387004
5437;1533779490735
5439.8;1533779595454
5442.4;1533779700619
5439.9;1533779803975
5443.4;1533779908326
5458.7;1533780014944
5448.6;1533780123381
5447.1;1533780228368
5447.1;1533780332186
5446.7;1533780436484
5442.2;1533780540725
5437.3;1533780644960
5435.6;1533780749840
5437.1;1533780855760
5437.1;1533780959647
5438.6;1533781070241
5438.5;1533781174031
5438.5;1533781277865
5444.4;1533781383552
5444.8;1533781487406
5445.2;1533781592328
5440;1533781697291
5445.2;1533781800483
5445.2;1533781905889
5441.2;1533782010142
5448.9;1533782117526
5448.9;1533782222327
5445.5;1533782325683
5446.5;1533782430330
5446.5;1533782537977
5448.6;1533782642975
5447.5;1533782748360
5447.5;1533782852487
5453.5;1533782955883
5451.2;1533783067487
5451;1533783174019
5450;1533783277618
5446.7;1533783382785
5441.8;1533783487883
5438;1533783595084
5437;1533783699288
5435.7;1533783803931
5435.6;1533783908568
5440.1;1533784014100
5440.1;1533784121939
5442;1533784225168
5441.2;1533784328861
5440.5;1533784432998
5440;1533784536682
5430.1;1533784640899
5417.2;1533784747484
5419.2;1533784852160
5418.4;1533784955494
5420;1533785059192
5421.2;1533785162883
5417.9;1533785267695
5418.2;1533785371083
5421.1;1533785476714
5419.7;1533785580508
5418.3;1533785684284
5413;1533785789007
5411.2;1533785893978
5411.1;1533786002106
5413;1533786106888
5415;1533786210514
5417;1533786317807
5418.2;1533786421984
5418.2;1533786529754
5418.2;1533786635631
5418.2;1533786742414
5418.2;1533786845488
5439.1;1533786949884
5439.9;1533787054859
5440.8;1533787157683
5429.4;1533787262509
5429.4;1533787366144
5430.4;1533787471509
5436.8;1533787578330
5430.7;1533787681538
5433.3;1533787787091
5430.5;1533787892509
5428.6;1533787997039
5426.2;1533788104966
5426.1;1533788208856
5426.1;1533788314892
5434.6;1533788419055
5437.4;1533788525487
5436.6;1533788630485
5436.5;1533788734284
5437;1533788837717
5437.3;1533788941351
5437.3;1533789046238
5436.5;1533789149618
5432.8;1533789255485
5432.7;1533789360494
5434.2;1533789466165
5434.2;1533789571720
5438.6;1533789675645
5439.8;1533789780225
5440;1533789884877
5440;1533789989363
5440;1533790094643
5440;1533790198282
5442.8;1533790302685
5445.1;1533790407948
5452.9;1533790512160
5460.2;1533790617220
5471.5;1533790720862
5471.3;1533790824445
5467;1533790928660
5498.3;1533791034944
5490.3;1533791138760
5489;1533791246016
5489.3;1533791350328
5485.4;1533791454448
5479;1533791558171
5477.8;1533791663311
5472.1;1533791767330
5471.6;1533791872085
5478;1533791976605
5481.9;1533792080160
5476.5;1533792183485
5469;1533792287300
5472.9;1533792391486
5470.2;1533792496847
5462.5;1533792601689
5456.3;1533792706164
5456.3;1533792810823
5459.7;1533792918866
5458.7;1533793022089
5458.8;1533793126024
5467;1533793230217
5474.6;1533793334996
5474.3;1533793443088
5465.7;1533793546447
5460;1533793651153
5466.7;1533793755977
5464;1533793861646
5465;1533793968287
5468.8;1533794072976
5473.8;1533794177945
5469.9;1533794284945
5473.7;1533794389757
5474.9;1533794494332
5482.8;1533794599896
5481.8;1533794704301
5483.2;1533794808892
5486.8;1533794914487
5486.3;1533795017948
5499.9;1533795123489
5488.6;1533795231533
5482.3;1533795335226
5480.2;1533795440321
5473.1;1533795545190
5468.4;1533795648392
5471.2;1533795755947
5472.1;1533795858849
5470;1533795963394
5471.2;1533796066975
5469.9;1533796171710
5471.2;1533796275078
5477.6;1533796378895
5484.6;1533796485638
5480.3;1533796591648
5480.3;1533796696245
5480.3;1533796801926
5480.3;1533796907230
5480.3;1533797010531
5480.3;1533797115545
5469.6;1533797219791
5469.6;1533797323607
5469;1533797429087
5469.4;1533797534446
5476;1533797638364
5476;1533797742504
5477.1;1533797846191
5481.4;1533797949603
5483.6;1533798055383
5485.9;1533798159448
5486.2;1533798263710
5483.2;1533798367819
5484.5;1533798472987
5486.8;1533798579018
5492.4;1533798683084
5493.2;1533798787975
5495;1533798894492
5493.9;1533798998645
5493.6;1533799104090
5483.2;1533799207978
5485.7;1533799313093
5479.6;1533799416856
5480;1533799523409
5470;1533799627697
5470.8;1533799733273
5455.7;1533799836509
5453;1533799943107
5445.5;1533800048275
5459.8;1533800152282
5452;1533800256337
5462.5;1533800361359
5461;1533800467819
5461;1533800572189
5460.1;1533800675896
5460.1;1533800779495
5450.6;1533800883587
5446;1533800989142
5445;1533801095076
5450.1;1533801201238
5451.1;1533801305334
5451.1;1533801409196
5458.7;1533801512976
5462;1533801617730
5464.4;1533801722743
5466.5;1533801827449
5464.5;1533801931444
5464.5;1533802035636
5464.5;1533802141211
5464.8;1533802245995
5459.4;1533802349493
5459.8;1533802453324
5459.7;1533802560976
5460.3;1533802664946
5460.7;1533802769341
5460.6;1533802875167
5460.6;1533802980228
5462;1533803085558
5460;1533803190509
5450;1533803293911
5451.6;1533803404260
5449.5;1533803512236
5420;1533803618761
5432.5;1533803723472
5439.9;1533803828426
5448.8;1533803932340
5438.8;1533804036518
5439.7;1533804140340
5444.7;1533804244569
5455.7;1533804348554
5449.8;1533804453585
5451.8;1533804562983
5453.8;1533804670784
5454.8;1533804776837
5455.1;1533804880750
5457;1533804984953
5447.5;1533805089878
5455.5;1533805193950
5456.1;1533805298008
5459.7;1533805403375
5459.7;1533805506318
5459.5;1533805613582
5454.8;1533805727718
5459;1533805831846
5462.4;1533805936510
5459.8;1533806043301
5463;1533806146713
5457;1533806253728
5462.2;1533806357956
5467.4;1533806461651
5475.3;1533806566431
5469.5;1533806671646
5466.7;1533806776926
5466.8;1533806880596
5470;1533806986017
5469.4;1533807089714
5467.7;1533807195131
5463.1;1533807305710
5457.7;1533807414182
5462;1533807521865
5456.6;1533807626999
5455.7;1533807730732
5469;1533807836356
5468.3;1533807941572
5467.3;1533808045720
5466.6;1533808151400
5469.4;1533808255763
5471.7;1533808359503
5471.7;1533808466295
5472.9;1533808570971
5477.1;1533808674676
5475.7;1533808779216
5474.6;1533808883956
5470;1533808988517
5466.6;1533809097650
5462;1533809201925
5461.6;1533809306996
5465.1;1533809416719
5463.3;1533809521147
5464.3;1533809625533
5463.6;1533809732810
5460;1533809838133
5460.1;1533809942330
5455;1533810046851
5455.3;1533810150472
5459.4;1533810260336
5459.6;1533810364646
5462.7;1533810470104
5461.8;1533810574953
5465.5;1533810680561
5471;1533810784373
5471.5;1533810894696
5471.5;1533810999616
5480;1533811102982
5482.7;1533811210040
5483.7;1533811318082
5482.5;1533811422007
5485.1;1533811526122
5489.2;1533811629845
5485;1533811734165
5485;1533811838410
5485;1533811945880
5485.1;1533812049659
5485.1;1533812154892
5485.1;1533812257726
5485;1533812362125
5485.1;1533812465819
5485.2;1533812570044
5485.2;1533812673729
5485.3;1533812778094
5485.2;1533812881382
5485.2;1533812985302
5485.1;1533813089516
5479.1;1533813308996
5471.5;1533813412885
5466.3;1533813516647
5461.2;1533813620862
5457.9;1533813724852
5459.2;1533813828688
5461;1533813939865
5459.5;1533814046639
5461.3;1533814151328
5461.2;1533814255780
5461.3;1533814359660
5462.1;1533814463932
5466.4;1533814567949
5462.4;1533814672561
5465.1;1533814778950
5457.3;1533814885572
5451.7;1533814989393
5457;1533815094273
5465.6;1533815198503
5464.6;1533815302833
5462.3;1533815412622
5468.5;1533815515978
5462.6;1533815625866
5464.3;1533815730852
5465.1;1533815838995
5464.8;1533815952307
5465.3;1533816057194
5459.7;1533816160344
5447.1;1533816270927
5440.5;1533816378165
5444;1533816595970
5443.1;1533816699646
5438;1533816803349
5430.5;1533816906789
5438.7;1533817013859
5439.3;1533817117654
5408.8;1533817222446
5400;1533817327522
5395.8;1533817441270
5392;1533817546183
5403.9;1533817649443
5397;1533817754230
5398.3;1533817868720
5406.5;1533817976649
5402.7;1533818083945
5414.1;1533818188445
5407.2;1533818292784
5409.5;1533818396977
5400.5;1533818503675
5394.2;1533818609080
5400.3;1533818716947
5402.8;1533818827467
5407;1533818935862
5404.5;1533819052162
5407.4;1533819156081
5407.3;1533819261133
5407;1533819368890
5400.2;1533819477842
5400.2;1533819587132
5406.9;1533819690976
5409.6;1533819795015
5412;1533819905623
5410;1533820009446
5402;1533820114363
5400;1533820228240
5373.8;1533820335288
5391.4;1533820445823
5398.6;1533820550827
5398.4;1533820654240
5395.2;1533820761979
5400;1533820868600
5397;1533820976637
5388.7;1533821080097
5381.1;1533821310308
5374.6;1533821419687
5366.4;1533821523518
5358.8;1533821628252
5372.2;1533821732872
5378.4;1533821837865
5399.6;1533821941586
5419.5;1533822045771
5430.1;1533822153236
5436;1533822257576
5475;1533822360725
5583.7;1533822467760
5549.1;1533822571964
5555;1533822675330
5535.7;1533822783645
5530;1533822897516
5536.3;1533823001509
5551.9;1533823107276
5560.8;1533823211450
5528;1533823315786
5538.4;1533823420038
5543.9;1533823524361
5553;1533823629317
5590;1533823732164
5568;1533823836475
5579;1533823939837
5585.1;1533824045986
5597.1;1533824151698
5592.4;1533824256309
5590;1533824365711
5580.1;1533824475835
5572.5;1533824579297
5572.3;1533824683522
5580.2;1533824787576
5582.6;1533824891875
5588.1;1533825001135
5596.3;1533825106537
5589.8;1533825210684
5584.8;1533825315218
5585.6;1533825419541
5586.5;1533825523775
5589.9;1533825628331
5589.8;1533825733946
5586;1533825838947
5586.5;1533825942348
5597.3;1533826169367
5593.3;1533826389145
5599;1533826493370
5599.9;1533826597508
5647.7;1533826702450
5626;1533826816912
5646.4;1533826927514
5662.8;1533827030843
5652.2;1533827134184
5650;1533827237845
5630.5;1533827341840
5633.7;1533827445654
5630.5;1533827550639
5630.9;1533827654642
5625;1533827758331
5628.5;1533827862045
5629.9;1533827965977
5628;1533828069835
5623.3;1533828173987
5605.6;1533828279928
5611;1533828383588
5604.8;1533828487242
5605;1533828592127
5605;1533828696490
5605;1533828799768
5612.4;1533828903994
5617.8;1533829012510
5615.3;1533829116330
5619.7;1533829219835
5600;1533829326843
5598;1533829431191
5591.4;1533829537159
5597.3;1533829643843
5570.3;1533829858870
5579;1533829963961
5579;1533830067838
5572.8;1533830171704
5572.6;1533830275515
5580;1533830379646
5584.8;1533830483448
5590;1533830700996
5583.8;1533830805994
5581.3;1533830911839
5588;1533831019775
5590;1533831125510
5595.3;1533831229330
5597.3;1533831333780
5611;1533831441628
5602.4;1533831545243
5604;1533831650243
5601.9;1533831754634
5599.1;1533831970105
5589.3;1533832074463
5593.1;1533832179164
5599.1;1533832285957
5599.9;1533832389729
5600;1533832497563
5600;1533832601021
5620.5;1533832707119
5612.7;1533832810641
5616.4;1533832914842
5616;1533833026434
5618.3;1533833129773
5619.1;1533833233772
5613.1;1533833338336
5608.9;1533833446718
5599.1;1533833551148
5598.8;1533833657051
5598.8;1533833760820
5598.8;1533833864679
5598;1533833975301
5596;1533834078683
5597.2;1533834183339
5599.3;1533834288165
5599.8;1533834392206
5599.7;1533834495647
5599.9;1533834599366
5596;1533834704947
5593.3;1533834810086
5592.2;1533834913658
5592.7;1533835017520
5592.2;1533835121673
5589.6;1533835239852
5587.7;1533835344224
5589.1;1533835448082
5587.5;1533835552849
5590.5;1533835656190
5608.6;1533835759936
5609.2;1533835863980
5615;1533835967336
5614.1;1533836072194
5600.5;1533836175557
5609.6;1533836281100
5614.8;1533836384547
5612.9;1533836489473
5613.9;1533836593446
5613;1533836698180
5629;1533836802856
5618.1;1533836907039
5617;1533837010981
5626.2;1533837115643
5619.9;1533837225269
5604.7;1533837329586
5618.6;1533837434573
5617.1;1533837538462
5612;1533837643856
5616.9;1533837747848
5614.8;1533837853511
5614.9;1533837957521
5616.8;1533838063706
5605;1533838173155
5600.9;1533838276556
5606.4;1533838380724
5601;1533838484655
5601.1;1533838588456
5610.8;1533838695502
5608.9;1533838800246
5606.7;1533838904986
5606.6;1533839008331
5609.9;1533839111678
5611.4;1533839215751
5620.7;1533839320190
5611.5;1533839424879
5614.9;1533839529056
5614.5;1533839632459
5606.5;1533839738056
5605.5;1533839842337
5611.8;1533839946259
5611;1533840053151
5611;1533840157324
5602.9;1533840260918
5605.9;1533840364922
5609.9;1533840468421
5615;1533840573401
5617.7;1533840677180
5616.5;1533840782369
5615.4;1533840885804
5616.8;1533840989147
5613;1533841093585
5613.2;1533841197454
5620;1533841302729
5622.5;1533841407249
5623.4;1533841511145
5630.1;1533841615596
5643.8;1533841721337
5644.5;1533841825097
5653.1;1533841929980
5654.4;1533842034189
5651;1533842137990
5635.2;1533842241977
5633.5;1533842345857
5640.5;1533842449240
5629.8;1533842556062
5628.1;1533842659378
5614.3;1533842772577
5613.2;1533842877151
5614.1;1533842981898
5614.3;1533843085149
5609.6;1533843191403
5611.4;1533843295209
5612.4;1533843399250
5612.6;1533843504227
5600;1533843611612
5607.1;1533843715886
5607.1;1533843820441
5608.1;1533843924657
5614;1533844028436
5614;1533844131796
5600;1533844236254
5614;1533844340784
5614;1533844445514
5614.4;1533844548942
5618.2;1533844654124
5619;1533844759168
5609.3;1533844862514
5612.7;1533844966804
5616.6;1533845070185
5621.2;1533845174792
5620;1533845280471
5619.9;1533845385065
5620;1533845489996
5631.1;1533845595268
5631;1533845699167
5634.2;1533845804239
5634.2;1533845908693
5630.5;1533846014340
5630.5;1533846122347
5630.5;1533846229247
5630.5;1533846334512
5638;1533846439067
5638;1533846551005
5636.4;1533846655344
5635.9;1533846762077
5634.9;1533846865757
5635;1533846969869
5634.9;1533847073762
5635;1533847178659
5635.7;1533847282948
5642.6;1533847387145
5650;1533847491143
5648.2;1533847595330
5637.8;1533847699154
5640.6;1533847802942
5653.6;1533847908154
5648.8;1533848011808
5650.1;1533848118544
5648;1533848222729
5649.9;1533848326979
5657.6;1533848431149
5676;1533848535106
5714.2;1533848638889
5721.7;1533848742980
5707.2;1533848851762
5703.1;1533848956401
5708.7;1533849060220
5711.6;1533849165279
5711.8;1533849269794
5710.6;1533849374548
5721.2;1533849477645
5727.1;1533849581501
5723.4;1533849695647
5723;1533849802762
5721.6;1533849907330
5727.1;1533850014906
5726;1533850121481
5726.5;1533850228946
5726;1533850335327
5728.2;1533850439329
5729.9;1533850545076
5749.6;1533850650983
5749.9;1533850754166
5735.4;1533850858572
5728.6;1533850962224
5715;1533851066492
5711.4;1533851173332
5702.9;1533851279493
5708.5;1533851383837
5705.7;1533851487977
5711.2;1533851592476
5717.6;1533851700163
5722.7;1533851805640
5723.2;1533851910644
5721.4;1533852015779
5721.4;1533852121015
5720.7;1533852224676
5711.2;1533852329345
5712.9;1533852436646
5712.7;1533852545883
5709;1533852649944
5712.7;1533852757498
5712.7;1533852862002
5715;1533852965681
5714.8;1533853069880
5720;1533853177481
5725.9;1533853283006
5732.3;1533853387237
5728.5;1533853491456
5727.8;1533853596953
5726.2;1533853701084
5726.3;1533853804588
5727.2;1533853907974
5730;1533854015335
5723.1;1533854119634
5724.7;1533854223881
5724.6;1533854330289
5723.2;1533854435752
5724.5;1533854539480
5725.3;1533854646329
5730.1;1533854750079
5733.2;1533854854764
5725.1;1533854958144
5738.8;1533855061883
5725.9;1533855165643
5726.5;1533855272532
5730;1533855377588
5726.4;1533855482271
5729.9;1533855587480
5727.4;1533855691352
5725;1533855795878
5724.2;1533855903329
5722.1;1533856006700
5722.1;1533856111899
5712.2;1533856215648
5718.5;1533856322081
5718.4;1533856426426
5721.7;1533856540454
5718.7;1533856645279
5710.1;1533856749096
5708.3;1533856855118
5708.4;1533856960481
5705;1533857066643
5705;1533857169975
5703;1533857277391
5685.2;1533857381186
5690.4;1533857485086
5690.2;1533857590860
5690.7;1533857697875
5688.6;1533857800756
5680.9;1533857905483
5689;1533858010557
5690;1533858115681
5690;1533858221330
5690;1533858336079
5693.5;1533858441417
5688.4;1533858667564
5680.5;1533858771649
5678.2;1533858874975
5675.4;1533858978329
5666.5;1533859085813
5673.8;1533859193286
5688.7;1533859299168
5686;1533859409583
5691.6;1533859513683
5692.6;1533859617480
5694.9;1533859722508
5694.1;1533859826450
5694;1533859930166
5692.3;1533860034975
5700;1533860138406
5706.6;1533860242880
5706.3;1533860346556
5706.2;1533860462081
5701.1;1533860567382
5701;1533860671996
5701.1;1533860778480
5701.1;1533860884328
5701.7;1533860987679
5701.9;1533861091607
5701.9;1533861198284
5702.5;1533861302132
5704.1;1533861407758
5704;1533861511900
5702.3;1533861616483
5702.3;1533861720685
5702.3;1533861824546
5690.4;1533861929977
5700.7;1533862034483
5713.5;1533862138210
5712.4;1533862244077
5715.1;1533862347328
5710;1533862450979
5710;1533862554837
5705.7;1533862661944
5704.9;1533862767190
5704.9;1533862871087
5695.4;1533862975832
5695.4;1533863079562
5695.3;1533863185484
5695;1533863290389
5688.9;1533863395812
5689.1;1533863499980
5691.2;1533863605882
5695.4;1533863714129
5697.1;1533863817946
5696.7;1533863921847
5689.7;1533864027628
5695.9;1533864130816
5689.8;1533864234810
5674.3;1533864339095
5680.1;1533864442943
5679.5;1533864548500
5682.5;1533864653500
5680;1533864757613
5671.4;1533864864220
5650;1533864971097
5663.6;1533865076159
5664;1533865180514
5673.5;1533865288613
